Only don't know, go straight | lewis
East of mind | tom
A rotating house for &ease of mind& | tom
A delirium give justification for its abrupt greeting | tom
Our creator has no guarantees | hyacinth
Mass-producing sense | hyacinth
Ordering "moss on the rocks" at a bar | hyacinth
Hope it climbs | hyacinth
Your Mind may never escape / Your body may | hyacinth
Running the gears / Nothing to fear | hyacinth
We are the problem, the solution, and the method | hyacinth
The city guard is fluctuating | hyacinth
The government can't take them down anymore | hyacinth
Try and view yourself from your own perspective sometime | hyacinth
A chain of subjects | hyacinth
The meaning is your own | tom
It's simply the nature of scarcity | hyacinth
We worry about the small stuff &exclusively& | hyacinth
Not enough smiles to go around | hyacinth
Prepared to be packaged, sanded, or steamed | hyacinth
Only taking value from the &elder kin& | hyacinth
A dash of wisdom | hyacinth
A woefully similar bubble | hyacinth
It never takes a long time, and it's disappointing  | hyacinth
The chanting alludes to a foreign, yet nostalgic dream | tom
The beast's reflection is subtle, but comforting | hyacinth
Gonna challenge his handwriting | tom
The deeplings bubble up and take your moisture | tom
Forced confusion, disorientation, and curiosity | henry
Science in the details / Nature in the abstract | henry
We wouldn't want to &defend& anyone | henry
A whole host, if we're being honest | hyacinth
The line grows, ever higher, ever wider | hyacinth
Hiding in the credits of someone else's work | hyacinth
We live, gilded / The continued electrical shocks keep the metal &ionized& to our skin | hyacinth
You may not coalesce, but you're still strong | hyacinth
Scaling the cliffs as they crumble / Jump to the next ledge, jump to the last | hyacinth
Uneven numbers / Not quite odd, not quite normal | hyacinth
Free time is where you start to apply / Caged time is where you start to learn | hyacinth
There is no wisdom here, but viewing the ever stranger waterfall may lead to understanding | hyacinth
The numbers scream as they are crunched | hyacinth
Soul: shared / Downfall: duality | hyacinth
I have claimed this spot with my lingonberries and paper | wesley
Cloth-filled infants | wesley
That of which is but a fern  | shannon
The ever-present wish to defenestrate... ʏᴏᴜ | shannon
Polygons speak to me in my sleep | wesley
I'm shoveling sand into the crevasses of my mind | wesley
Curtailing the absolute | hyacinth
Forty-several millimeters | wesley
Stay wary, for the worm is turning several-teen in the near future | wesley
Ironing of the intestines / I want them pressed crisp | hyacinth
Dilute the absolute | tom
Disillusion of the phalanges | wesley
I'm not stealing it from you I'm just taking it when you don't want it to be taken | hyacinth
The rampant carnage caresses you into a lengthy slumber | tom
Zipping up your eyelids | tom
Ribbery (&\\/rib(ə)rē\\/&): an addition of bones | a facility for the harvesting of bones | tom
The inner class has deplorable associations | hyacinth
Don’t drown / It’s a gateway demise | hyacinth
I’ve taken the sequence of your soul | wesley
That kinda person deserves to die by ingestion of aluminum foil | dallas soup
Don’t drown; it’s a gateway demise | henry
Euphoria for the dying sunlight and all the things you used to know | tom
Hope, in its larval stage | hyacinth
We hope there's something there, we know there isn't | hyacinth
Sweet creation! You've got my attention | tom
Put some of it in my mouth for current usage. | wesley
You have a more objective opinion of the shadows | tom
The shadows only reverse as the rain start the pour | hyacinth
The friends* are behind the curtains | tom
Would you like to put some friends in the bucket? | henry
Chaos is nice sometimes | zoë
We're both caught up and hardworking and breaks are good | tom
A laundry list of virtues: / Rhyme without reason / Crime without treason / Time without season | hyacinth
Step into the magnet machine and feel your #blood# | tom
Soon, we end | tom
The archives are full / All further knowledge shall simply be ephemeral | hyacinth
...as blindly as possible | tom
Sitting duck, flying egg | colin
&How& is your name? | hyacinth
Very few people are able to finish things, I am | abdul
...and in a way, that's why | abdul
The bag is incidental to the items inside the bag | molly
Highly athletic in the waiting room of life | hyacinth
Collected and connected | zoë
The striped being gestures / Your form crumples  | tom
The people who are the same rarely understand the #ordeal# | hyacinth
You must first thaw the body to thaw the soul | sofia t
Finding your lost car keys in your mind | tom
I would be &unearthly& happy | hyacinth
The S-God seeks and compromises | tom
Rotating out of scene | hyacinth
It's later. That's how time works | molly
It's #impeccably# dense | hyacinth
I want to take you to the highway / the enormous concrete pillar that supports the road above / and take the elevator to the restaurant inside / where we can sneak away during dinner / to the hidden levels / and dine above the city, make love in air and concrete and woodwork / and hide like little children from the indistinct partygoers | tom
Uniqueness can be ensured | hyacinth
Shower me with illustrious depictions of gods for children | tom
Don't get a job as a &deletioner& | hyacinth
Try to tame the beasts in the alley | hyacinth
Simply release that within you which feels calmed | hyacinth
Magnetic sources stick you to the air | tom
Electric shocks make the air stick to your skin | hyacinth
Polarizing orators become ever more popular as the metal &flows& | hyacinth
Frisklevas: chopped in the night | tom
The core of the air / The borders of the night | hyacinth
Time-based triangles | tom
Geometry for the undimensioned folk | tom
The sheer scale of the relevant being | hyacinth
Taking minute for philosophers / Unusual jobs remain, in the apocalypse | hyacinth
The horrifying screeches of well-winged creatures | hyacinth
Volumetric radii in a dying world | hyacinth
Unprofessional in the flying lake | tom
As the days go by, the wind howls and the corresponding dignity wanes | tom
Debauchery to rebauchery | tom
19 out of 20 times, the body wins | tom
...these so-called "digestion isotopes" appear to have always existed. / However, since out discovery of them, multiple problems are developing due to the innate problems of these, showing a distinct correlation of... | tom
Breathe in, breath out / breathe in, breathe out / breathe in, breathe in, breathe in / breathe in, breathe in / breathe in, breathe in, breathe in, breathe in, breathe in, breathe in, breathe in, breathe in, breathe in, breathe in, breathe in / breathe in, breathe in, breathe in, breathe in, breathe in, breathe in, breathe in /  breathe in /  breathe in, breathe in / breathe in, breathe in, breathe in, breathe in, breathe in, breathe in, breathe in / breathe in, breathe in, breathe in, breathe in, breathe in, breathe in, breathe in, breathe in, breathe in, breathe in, breathe in, breathe in, breathe in, breathe in, breathe in, breathe in, breathe in /  breathe in, breathe in, breathe in, breathe in, breathe in / breathe in, breathe in, breathe in, breathe in / breathe in, breathe in, breathe in, breathe in, breathe in, breathe in, breathe in, breathe in, breathe in, breathe in, breathe in, breathe in / breathe in, breathe in, breathe in, breathe in /  breathe in, breathe in, breathe in, breathe in, breathe in, breathe in, breathe in, breathe in /  breathe in, breathe in | tom
Rind: skin of the soul | tom
Koi: you don't even know! | tom
Brilkolic: Sewn, sweatered, set in stone | tom
Spop: a violent, excruciatingly blood, tooth filled, dismemberment of a body | tom
Yew trees - into the breach | tom
Cut down and made into various ornamental foodstuffs | tom
It adds the grass | hyacinth
I have the key to your ribcage | tom
Your eyes, amused / your conscious, hindered | shannon / tom
Everyone strives to be so original that it has already become a mainstream! | irina drangoi
Why are they fascinated with the beasts below? | hyacinth
I’m headed to my Thinkin’ Cube | rowan
It's rhythmically screaming at you | zoë
Woe is no one / Everything's fine | hyacinth
It's rapidly hibernating | hyacinth
Celestial objects or surveillance / The illusion of choice | tom
Share air with the others through subterranean methods | molly
By the time I leave here tonight, everybody will be as mad as I was earlier, but I’ll be laughing | william e. smith
Tennis with the ball of your foot | hyacinth
The creatures appear to be made of rug | tom
Back in the land of the living! | zoë
Yeah, it'll run warm / it's truly a boon to see the makers who pull our string | tom
Of meteor and glass / The winds that quickly pass / The humming of the running road, beating swift and fast | tom
The strumming of my weary soul / Crossing on the lonely fold / Of storm and wind and rain and hail | tom
The fading of my weary form / Sunk and sought and stole / Chasing to a better place; a dog and its tail | tom
Hence my drawn-out shadow grew / Amber, gold, and pale / Pushing on through plateau sands / Land which has since failed  | tom
Sometimes I wonder past the time / Season without rhyme / Sometimes the meaning slips away and / I am lost in the mail | tom
Feeling cerulean on the off-days | tom
Sounds like your bones... when I take them | tom
Strand removal techinques | tom
Think of the acclaim! | tom
